nia,nom,cognoms,id_modul,nota
72313554,Enzo,Gelabert,0374,9.00
72313554,Enzo,Gelabert,0375,9.00
72313554,Enzo,Gelabert,0376,10.00
72313554,Enzo,Gelabert,0377,9.00
72313554,Enzo,Gelabert,0379,9.00
72313554,Enzo,Gelabert,0382,9.00
72313554,Enzo,Gelabert,CV0004,10.00
76739576,Josep,Peinado,0376,9.00
76739576,Josep,Peinado,0377,9.00
76739576,Josep,Peinado,0378,10.00
76739576,Josep,Peinado,0379,9.00
76739576,Josep,Peinado,0381,9.00
76739576,Josep,Peinado,0382,10.00
76739576,Josep,Peinado,CV0004,9.00
77012526,Jordi,Huerta,0224,9.00
77012526,Jordi,Huerta,0226,9.00
77012526,Jordi,Huerta,0228,10.00
77012526,Jordi,Huerta,0230,9.00
77012526,Jordi,Huerta,0231,9.00
77012526,Jordi,Huerta,CV0002,10.00
77189277,Sílvia,Puerta,0491,9.00
79908211,María,Pérez,0615,10.00
79908211,María,Pérez,0616,9.00
81551216,Max,Velázquez,0486,10.00
81551216,Max,Velázquez,0490,9.00
85166921,Núria,Sanmartín,0612,10.00
85166921,Núria,Sanmartín,0613,10.00
85166921,Núria,Sanmartín,0614,9.00
85166921,Núria,Sanmartín,0615,10.00
85166921,Núria,Sanmartín,0618,9.00
85166921,Núria,Sanmartín,CV0004,10.00
85624618,Rosa,Araujo,0488,9.00
86162105,Sofía,Arellano,0486,9.00
86162105,Sofía,Arellano,0495,10.00
86162105,Sofía,Arellano,CV0004,10.00
86488312,Arlet,Diéguez,0490,9.00
88116101,Daniel,Pombo,0613,10.00
88116101,Daniel,Pombo,0614,9.00
88601876,Carla,Pereira,0486,10.00
88601876,Carla,Pereira,0489,10.00
88601876,Carla,Pereira,0491,9.00
88601876,Carla,Pereira,0492,10.00
88601876,Carla,Pereira,0495,9.00
88601876,Carla,Pereira,CV0004,9.00
89302040,Albert,Aguirre,0374,9.00
89302040,Albert,Aguirre,0375,10.00
89302040,Albert,Aguirre,0376,9.00
89302040,Albert,Aguirre,0377,9.00
89302040,Albert,Aguirre,0378,10.00
89302040,Albert,Aguirre,0379,9.00
89302040,Albert,Aguirre,CV0004,9.00
93753171,Abril,Cortina,0374,9.00
93753171,Abril,Cortina,0375,9.00
93753171,Abril,Cortina,0376,10.00
93753171,Abril,Cortina,0378,9.00
93990565,Ana,Leon,0228,9.00
93990565,Ana,Leon,CV0002,9.00
95838816,Júlia,Calleja,0488,9.00
95838816,Júlia,Calleja,0489,10.00
95838816,Júlia,Calleja,0490,10.00
95838816,Júlia,Calleja,0491,10.00
95838816,Júlia,Calleja,0494,9.00
95838816,Júlia,Calleja,0495,10.00
95838816,Júlia,Calleja,CV0004,10.00
97428687,Manuel,Bolaños,0224,9.00
97428687,Manuel,Bolaños,0231,9.00
97428687,Manuel,Bolaños,CV0002,9.00
